authority,region,authority_class,ons_code,certified,year,on_street_income_gbp_thousand,on_street_expenditure_gbp_thousand,on_street_net_gbp_thousand,off_street_income_gbp_thousand,off_street_expenditure_gbp_thousand,off_street_net_gbp_thousand,penalty_charge_income_gbp_thousand,bus_lane_income_gbp_thousand,bus_lane_expenditure_gbp_thousand,bus_lane_net_gbp_thousand,source,page
East Devon,England outside London,SD,E07000040,N,2024-25,not published,not published,not published,4851,1864,-2987,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-devon-district-council
East Hampshire,England outside London,SD,E07000085,N,2024-25,not published,not published,not published,2258,603,-1655,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-hampshire-district-council
East Hertfordshire,England outside London,SD,E07000242,N,2024-25,1209,1063,-146,5197,3539,-1658,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-hertfordshire-district-council
East Lindsey,England outside London,SD,E07000137,N,2024-25,not published,not published,not published,3406,1651,-1755,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-lindsey-district-council
East Riding of Yorkshire UA,England outside London,UA,E06000011,Y,2024-25,1095,2095,1000,3804,1127,-2677,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-riding-of-yorkshire-council
East Staffordshire,England outside London,SD,E07000193,Y,2024-25,not published,not published,not published,1425.73,1112.74,-312.99,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-staffordshire-borough-council
East Suffolk,England outside London,SD,E07000244,Y,2024-25,374,275,-99,3972,2876,-1096,303,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-suffolk-council
East Sussex CC,England outside London,SC,E10000011,Y,2024-25,6666,4356,-2310,393,425,32,6665,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-sussex-county-council-eastbourne
East Sussex CC,England outside London,SC,E10000011,Y,2024-25,6666,4356,-2310,393,425,32,6665,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-sussex-county-council-hastings
East Sussex CC,England outside London,SC,E10000011,Y,2024-25,6666,4356,-2310,393,425,32,6665,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-sussex-county-council-lewes
East Sussex CC,England outside London,SC,E10000011,Y,2024-25,6666,4356,-2310,393,425,32,6665,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/east-sussex-county-council-rother
Eastleigh,England outside London,SD,E07000086,Y,2024-25,not published,not published,not published,2281,1228,-1053,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/eastleigh-borough-council
Elmbridge,England outside London,SD,E07000207,N,2024-25,not published,not published,not published,4486,2040,-2446,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/elmbridge-borough-council
Epping Forest,England outside London,SD,E07000072,N,2024-25,not published,not published,not published,1461,979,-482,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/epping-forest-district-council
Epsom & Ewell,England outside London,SD,E07000208,Y,2024-25,not published,not published,not published,4636,1823,-2813,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/epsom-and-ewell-borough-council
Erewash,England outside London,SD,E07000036,Y,2024-25,0,13,13,1022,415,-607,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/erewash-borough-council
Essex CC,England outside London,SC,E10000012,Y,2024-25,6056,7129,1073,not published,not published,not published,6056,2676,1193,-1483,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/essex-county-council
Exeter,England outside London,SD,E07000041,Y,2024-25,not published,not published,not published,9360,3368,-5992,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/exeter-city-council
Fareham,England outside London,SD,E07000087,N,2024-25,not published,not published,not published,2293,1290,-1003,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/fareham-borough-council
Folkestone & Hythe,England outside London,SD,E07000112,N,2024-25,1386,861,-525,1853,775,-1078,138,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/folkestone-and-hythe-district-council
Forest of Dean,England outside London,SD,E07000080,Y,2024-25,not published,not published,not published,208,250,42,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/forest-of-dean-district-council
Fylde,England outside London,SD,E07000119,Y,2024-25,not published,not published,not published,864,381,-483,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/fylde-borough-council
Gateshead,England outside London,MD,E08000037,Y,2024-25,554,331,-223,1608,1197,-411,430,909,403,-506,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/gateshead-council
Gedling,England outside London,SD,E07000173,Y,2024-25,not published,not published,not published,203,374,171,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/gedling-borough-council
Gloucester,England outside London,SD,E07000081,N,2024-25,not published,not published,not published,2674,1191,-1483,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/gloucester-city-council
Gloucestershire CC,England outside London,SC,E10000013,Y,2024-25,5999,2949,-3050,136,296,160,1951,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/gloucestershire-county-council
Gosport,England outside London,SD,E07000088,Y,2024-25,not published,not published,not published,1192,583,-609,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/gosport-borough-council
Gravesham,England outside London,SD,E07000109,Y,2024-25,1025,1034,9,1374,523,-851,465,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/gravesham-borough-council
Great Yarmouth,England outside London,SD,E07000145,Y,2024-25,562,555,-7,2036,965,-1071,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/great-yarmouth-borough-council
Guildford,England outside London,SD,E07000209,N,2024-25,-100,675,775,11870,4599,-7271,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/guildford-borough-council
Halton UA,England outside London,UA,E06000006,Y,2024-25,not published,not published,not published,6,157,151,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/halton-borough-council
Hampshire CC,England outside London,SC,E10000014,Y,2024-25,4804,4334,-470,226,244,18,2449,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hampshire-county-council
Hampshire CC,England outside London,SC,E10000014,Y,2024-25,4804,4334,-470,226,244,18,2449,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hampshire-county-council-with-basingstoke-borough-council
Hampshire CC,England outside London,SC,E10000014,Y,2024-25,4804,4334,-470,226,244,18,2449,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hampshire-county-council-with-hart-district-council
Hampshire CC,England outside London,SC,E10000014,Y,2024-25,4804,4334,-470,226,244,18,2449,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hampshire-county-council-with-havant-borough-council
Hampshire CC,England outside London,SC,E10000014,Y,2024-25,4804,4334,-470,226,244,18,2449,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hampshire-county-council-with-rushmoor-borough-council
Hampshire CC,England outside London,SC,E10000014,Y,2024-25,4804,4334,-470,226,244,18,2449,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hampshire-county-council-with-winchester-county-council
Harborough,England outside London,SD,E07000131,Y,2024-25,262,327,65,1751,1172,-579,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/harborough-district-council
Harlow,England outside London,SD,E07000073,Y,2024-25,0,4,4,488,315,-173,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/harlow-district-council
Hart DC,England outside London,SD,E07000089,Y,2024-25,not published,not published,not published,844,698,-146,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hart-district-council
Hartlepool UA,England outside London,UA,E06000001,Y,2024-25,74,68,-6,1813,1379,-434,4,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hartlepool-borough-council
Hastings,England outside London,SD,E07000062,Y,2024-25,not published,not published,not published,3113,2344,-769,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hastings-borough-council
Havant,England outside London,SD,E07000090,Y,2024-25,not published,not published,not published,2236,767,-1469,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/havant-borough-council
Herefordshire UA,England outside London,UA,E06000019,Y,2024-25,500,8,-492,5785,1343,-4442,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/herefordshire-council
Hertfordshire CC,England outside London,SC,E10000015,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hertfordshire-county-council
Hertsmere,England outside London,SD,E07000098,Y,2024-25,1166,720,-446,1749,1080,-669,438,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hertsmere-borough-council
High Peak,England outside London,SD,E07000037,Y,2024-25,34,34,0,1545,476,-1069,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/high-peak-borough-council
Hinckley & Bosworth,England outside London,SD,E07000132,Y,2024-25,not published,not published,not published,662,815,153,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hinckley-and-bosworth-borough-council
Horsham,England outside London,SD,E07000227,Y,2024-25,818,965,147,5500,2396,-3104,266,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/horsham-district-council
Huntingdonshire,England outside London,SD,E07000011,Y,2024-25,0,16,16,2503,1946,-557,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/huntingdonshire-district-council
Hyndburn BC,England outside London,SD,E07000120,Y,2024-25,not published,not published,not published,0,80,80,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hyndburn-borough-council
Ipswich,England outside London,SD,E07000202,Y,2024-25,946,846,-100,5599,4005,-1594,84,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/ipswich-borough-council
Isle of Wight UA,England outside London,UA,E06000046,Y,2024-25,2435,1010,-1425,3998,1147,-2851,265,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/isle-of-wight-council
Kent CC,England outside London,SC,E10000016,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kent-county-council
Kent CC,England outside London,SC,E10000016,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kent-county-council-with-dartford-borough-council
Kent CC,England outside London,SC,E10000016,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kent-county-council-with-dover-district-council
Kent CC,England outside London,SC,E10000016,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kent-county-council-with-sevenoaks-district-council
Kent CC,England outside London,SC,E10000016,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kent-county-council-with-swale-borough-council
Kent CC,England outside London,SC,E10000016,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kent-county-council-with-thanet-district-council
Kent CC,England outside London,SC,E10000016,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kent-county-council-with-tonbridge-and-malling-borough-council
Kent CC,England outside London,SC,E10000016,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kent-county-council-with-tunbridge-wells-borough-council
Kingston-upon-Hull UA,England outside London,UA,E06000010,Y,2024-25,2347,1964,-383,635,184,-451,not published,701,0,-701,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kingston-upon-hull-city-council
Kirklees,England outside London,MD,E08000034,Y,2024-25,2034,1340,-694,3368,1963,-1405,665,208,294,86,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kirklees-metropolitan-council
Knowsley,England outside London,MD,E08000011,Y,2024-25,213,274,61,49,447,398,213,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/knowsley-metropolitan-borough-council
Lancashire CC,England outside London,SC,E10000017,Y,2024-25,3090,3301,211,658,637,-21,2441,2888,328,-2560,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/lancashire-county-council
Lancaster,England outside London,SD,E07000121,Y,2024-25,not published,not published,not published,4099,1639,-2460,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/lancaster-city-council
Leeds,England outside London,MD,E08000035,Y,2024-25,9109,3344,-5765,3993,2234,-1759,8638,495,12,-483,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/leeds-city-council
Leicester City UA,England outside London,UA,E06000016,N,2024-25,7213,4994,-2219,2698,1125,-1573,4808,1169,136,-1033,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/leicester-city-council
Leicester City UA,England outside London,UA,E06000016,N,2024-25,7213,4994,-2219,2698,1125,-1573,4808,1169,136,-1033,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/leicester-city-council-bus-lanes-lg
Leicestershire CC,England outside London,SC,E10000018,Y,2024-25,1142,1333,191,224,307,83,830,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/leicestershire-county-council-with-blaby-district-council
Leicestershire CC,England outside London,SC,E10000018,Y,2024-25,1142,1333,191,224,307,83,830,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/leicestershire-county-council-with-harborough-district-council
Leicestershire CC,England outside London,SC,E10000018,Y,2024-25,1142,1333,191,224,307,83,830,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/leicestershire-county-council-with-hinckley-and-bosworth-district-council
Leicestershire CC,England outside London,SC,E10000018,Y,2024-25,1142,1333,191,224,307,83,830,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/leicestershire-county-council-with-north-west-leicestershire-district-council
Leicestershire CC,England outside London,SC,E10000018,Y,2024-25,1142,1333,191,224,307,83,830,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/leicestershire-county-council-with-oadby-and-wigston-borough-council
Lichfield,England outside London,SD,E07000194,Y,2024-25,not published,not published,not published,2276,994,-1282,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/lichfield-district-council
Lincolnshire CC,England outside London,SC,E10000019,Y,2024-25,3375,4628,1253,not published,not published,not published,1419,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/lincolnshire-county-council
Liverpool,England outside London,MD,E08000012,Y,2024-25,8675,5719,-2956,7436,4942,-2494,4480,1026,5,-1021,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/liverpool-city-council
Luton UA,England outside London,UA,E06000032,N,2024-25,2905,1016,-1889,1340,2034,694,1899,130,13,-117,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/luton-borough-council
Maidstone,England outside London,SD,E07000110,Y,2024-25,1144,1073,-71,2572,1200,-1372,650,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/maidstone-borough-council
Maldon DC,England outside London,SD,E07000074,Y,2024-25,0,5,5,2117,1177,-940,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/maldon-district-council
Malvern Hills,England outside London,SD,E07000235,Y,2024-25,66,0,-66,530,329,-201,66,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/malvern-hills-district-council
Manchester,England outside London,MD,E08000003,Y,2024-25,25534,13896,-11638,14230,6388,-7842,14750,6565,1858,-4707,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/manchester-city-council
Mansfield,England outside London,SD,E07000174,Y,2024-25,not published,not published,not published,999,1089,90,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/mansfield-district-council
Medway Towns UA,England outside London,UA,E06000035,Y,2024-25,3727,2585,-1142,6485,2441,-4044,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/medway-council
Melton,England outside London,SD,E07000133,N,2024-25,not published,not published,not published,711,453,-258,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/melton-borough-council
Wirral,England outside London,MD,E08000015,Y,2024-25,1560,1025,-535,734,482,-252,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/metropolitan-borough-of-wirral
Mid Devon,England outside London,SD,E07000042,Y,2024-25,not published,not published,not published,1064,639.13,-424.87,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/mid-devon-district-council
Mid Suffolk,England outside London,SD,E07000203,Y,2024-25,not published,not published,not published,610,475,-135,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/mid-suffolk-district-council-with-ipswich-borough-council
Mid Suffolk,England outside London,SD,E07000203,Y,2024-25,not published,not published,not published,610,475,-135,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/mid-suffolk-district-council-with-west-suffolk-council
Mid Sussex,England outside London,SD,E07000228,Y,2024-25,566,565,-1,2460,1219,-1241,351,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/mid-sussex-district-council
Middlesbrough UA,England outside London,UA,E06000002,Y,2024-25,1342,215,-1127,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/middlesbrough-council
Milton Keynes UA,England outside London,UA,E06000042,Y,2024-25,12974,2528,-10446,40,610,570,1818,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/milton-keynes-city-council
Mole Valley,England outside London,SD,E07000210,Y,2024-25,50,0,-50,2714,1112,-1602,50,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/mole-valley-district-council
New Forest,England outside London,SD,E07000091,Y,2024-25,not published,not published,not published,4712,2043,-2669,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/new-forest-district-council
Newark & Sherwood,England outside London,SD,E07000175,Y,2024-25,not published,not published,not published,1863,1190,-673,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/newark-and-sherwood-district-council
Newcastle,England outside London,MD,E08000021,Y,2024-25,8900,3157,-5743,16266,10601,-5665,3096,1192,728,-464,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/newcastle-city-council
Newcastle-under-Lyme,England outside London,SD,E07000195,Y,2024-25,not published,not published,not published,688,459,-229,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/newcastle-under-lyme-borough-council
Norfolk CC,England outside London,SC,E10000020,Y,2024-25,554,280,-274,523,939,416,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/norfolk-county-council
North Devon,England outside London,SD,E07000043,Y,2024-25,not published,not published,not published,3776,1748,-2028,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-devon-district-council
North East Derbyshire,England outside London,SD,E07000038,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-east-derbyshire-district-council
North East Lincolnshire UA,England outside London,UA,E06000012,Y,2024-25,19,0,-19,2030,1488,-542,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-east-lincolnshire-council
North Essex Parking Partnership,England outside London,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025"" - a joint parking partnership rather than a local authority - the districts it acts for file their own returns, and there is no partnership row to quote",https://www.catoappeals.com/councils/north-essex-parking-partnership
